names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,cluster
NOTCH4,27.087639,7.6491585,3.529565732969335e-81,4.8658215353317104e-80,0.7395833333333334,0.015256588072122053,3
BMP7,54.08739,7.6175885,0.0,0.0,0.5341235632183908,0.0059619019921477385,2
CORIN,142.88286,7.609401,0.0,0.0,0.9094827586206896,0.03867965682710484,2
SCN5A,128.61201,7.6054463,0.0,0.0,0.8836206896551724,0.02806456303620765,2
CYP2J2,59.908962,7.555387,0.0,0.0,0.5869252873563219,0.007561436672967864,2
PSG4,55.42441,7.535056,0.0,0.0,0.5182788741507602,0.007001522070015221,1
CD34,23.247751,7.497157,5.006575904363742e-68,5.345098830281575e-67,0.6736111111111112,0.012909420676410968,3
TNNI3K,183.71794,7.4736533,0.0,0.0,0.9515086206896551,0.05511124036643886,2
CHRM2,210.17212,7.428589,0.0,0.0,0.9680316091954023,0.061073142358586595,2
BRINP3,78.605225,7.4277987,0.0,0.0,0.7230603448275862,0.020648538606950706,2
CDH5,26.519602,7.422839,2.6688476736735577e-79,3.542718150894103e-78,0.7291666666666666,0.016750240051210924,3
POPDC2,109.59228,7.3835754,0.0,0.0,0.8401580459770115,0.022684310018903593,2
ENSG00000286071,211.74243,7.381328,0.0,0.0,0.9673132183908046,0.06630798313217973,2
TMC1,31.742254,7.367431,3.488912181382856e-96,5.688443773993788e-95,0.8020833333333334,0.027099114477755256,3
LOXHD1,23.25284,7.3258147,4.762291116443908e-68,5.102454767618472e-67,0.6736111111111112,0.015043209217966499,3
MYL3,163.62718,7.301401,0.0,0.0,0.9375,0.04565944452522903,2
HRAT17,60.042213,7.278601,0.0,0.0,0.5926724137931034,0.010178857059764432,2
ANO5,66.316605,7.262406,0.0,0.0,0.6382902298850575,0.010469681547186274,2
TMEM71,79.92126,7.2562304,0.0,0.0,0.7273706896551724,0.0184673549512869,2
ESRRG,158.6555,7.2543383,0.0,0.0,0.9321120689655172,0.045804856768939944,2
ADGRF5,68.27892,7.2412496,2.0429294368327988e-185,1.0752260193856836e-183,0.9583333333333334,0.05846580603862157,3
MYL4,181.16255,7.1837,0.0,0.0,0.9529454022988506,0.048713101643158355,2
PDGFB,20.951279,7.1624155,7.782525201604232e-60,7.365165805934604e-59,0.625,0.014509762082577617,3
CTNNA3,303.67578,7.157758,0.0,0.0,0.9985632183908046,0.12141922349861858,2
PLEKHA7,171.85953,7.151605,0.0,0.0,0.9457614942528736,0.055547477097571615,2
ACTN2,252.1314,7.105147,0.0,0.0,0.9867097701149425,0.07430565653628035,2
SMPX,80.24308,7.0410767,0.0,0.0,0.7295258620689655,0.017449469245310455,2
ERG,67.95931,7.0299335,2.0029463592758582e-185,1.0730069781834955e-183,0.9583333333333334,0.06444041395497706,3
ENSG00000287544,60.56696,6.954248,0.0,0.0,0.5732772565512779,0.015525114155251141,1
PGF,28.054272,6.9217925,1.7609834354417816e-84,2.56453898365308e-83,0.7569444444444444,0.026992425050677477,3
EGFL7,21.60959,6.8814535,3.162985980694316e-62,3.1009666477395256e-61,0.6423611111111112,0.01749706604075536,3
CCDC141,139.36137,6.8791046,0.0,0.0,0.9119971264367817,0.04987639959284572,2
APLN,20.758959,6.848088,3.7006833050377044e-59,3.4265586157756524e-58,0.6215277777777778,0.01600341406166649,3
CCSER1,94.69104,6.844314,0.0,0.0,0.8042385057471264,0.03431728951577723,2
