names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,cluster
SEC14L1,45.84383,3.8760233,5.736808849814935e-147,1.870698537983131e-145,0.9513888888888888,0.36221060492905155,3
STK32B,45.292,5.245294,3.3546878733664116e-138,9.584822495332603e-137,0.9201388888888888,0.1718766670222981,3
DACH1,44.726448,4.8445444,1.727728508637166e-138,4.983832236453364e-137,0.9305555555555556,0.23183612504000853,3
BACE2,44.038433,4.0133624,7.347956740710798e-141,2.2043870222132395e-139,0.9444444444444444,0.351968419929585,3
ST3GAL6,43.524506,2.7133842,6.892061720529358e-153,2.3495664956350084e-151,0.9756944444444444,0.6233863224154487,3
MAML3,43.41519,2.2020452,6.864167766855375e-167,2.640064525713606e-165,0.9895833333333334,0.6932678971513923,3
ARHGAP18,42.41598,3.2565277,1.4249588449465768e-143,4.362118913101766e-142,0.9618055555555556,0.4879974394537501,3
ENSG00000226149,42.378414,3.9484344,8.25506893195477e-136,2.2513824359876647e-134,0.9444444444444444,0.3705323802411181,3
CLIC4,41.261333,1.8059583,1.514516797209291e-159,5.540915111741308e-158,0.9930555555555556,0.7918489277712578,3
COL4A1,41.04748,1.3543193,3.516239290306266e-173,1.5512820398409996e-171,0.9965277777777778,0.8795476368291902,3
DOCK8,40.763042,6.416295,5.971880473795156e-123,1.480631522428551e-121,0.8819444444444444,0.06966819588178812,3
ANO2,40.217907,8.991858,3.229176566104173e-120,7.688515633581364e-119,0.8645833333333334,0.013229488957644298,3
MYO10,40.109028,3.2792165,9.044178990339141e-134,2.401109466461719e-132,0.9548611111111112,0.43699989331057293,3
PDE4D,39.597687,2.354432,6.097138397697018e-146,1.9458952333075592e-144,0.9791666666666666,0.6538994985596928,3
FLT1,38.907806,6.230784,6.395770814351466e-118,1.4426550709063456e-116,0.875,0.07852341832924357,3
RASGRP3,38.56865,5.005774,8.485096216167086e-119,1.958099126807789e-117,0.8923611111111112,0.18670649738610903,3
RHOJ,38.45949,3.390866,7.997482993099256e-127,2.016172183134266e-125,0.9409722222222222,0.39549770617731783,3
PTPRB,37.035816,6.6122603,3.0603177254660593e-112,6.420246976502222e-111,0.8541666666666666,0.05569188093459938,3
LAMA4,36.273193,1.754037,1.5718810567093431e-133,4.136529096603535e-132,0.9861111111111112,0.8101995092286355,3
CASC15,35.736,4.704774,3.1853302110979788e-111,6.545199063899957e-110,0.8854166666666666,0.17849141150112025,3
VAV3,34.625446,6.261452,1.8338974233089853e-105,3.549478883823843e-104,0.8402777777777778,0.059212632028166005,3
FOXO1,34.530212,2.0539489,1.6475499067613158e-122,4.051352229740941e-121,0.9791666666666666,0.6961485116824923,3
DIPK2B,34.453136,9.1713505,4.229333801172008e-104,7.930000877197514e-103,0.8194444444444444,0.0076816387495999144,3
PALD1,34.27169,7.688731,9.239201173942243e-104,1.721590280858803e-102,0.8229166666666666,0.024965325936199722,3
COL27A1,33.807644,3.536536,8.666851220209976e-108,1.745003601384559e-106,0.9131944444444444,0.36359756748106264,3
JCAD,33.464012,4.836475,2.6193494414532833e-103,4.791492880707225e-102,0.8611111111111112,0.15779366264803157,3
CALCRL,32.601192,4.728609,8.797376522998161e-101,1.5709600933925287e-99,0.8576388888888888,0.17198335644937587,3
RASGRF2,32.379997,6.474442,1.929803585749739e-98,3.2343076856140875e-97,0.8159722222222222,0.04971727301824389,3
CDH13,32.23408,2.3477135,7.846717843264369e-111,1.6013709884212998e-109,0.9652777777777778,0.6119705537181266,3
PLA2G4C,31.76653,5.0489883,1.9904845805815923e-97,3.281018539420207e-96,0.8368055555555556,0.13069454817027631,3
LRMDA,31.744528,2.0351381,2.5439500350650044e-110,5.156655476483117e-109,0.9722222222222222,0.7127920623066254,3
TMC1,31.742254,7.367431,3.488912181382856e-96,5.688443773993788e-95,0.8020833333333334,0.027099114477755256,3
KDR,31.012554,6.6178074,4.521611651891918e-94,7.2929220191805135e-93,0.7986111111111112,0.040541982289555106,3
LDB2,30.772306,2.561844,6.47370221704655e-103,1.1770367667357365e-101,0.9513888888888888,0.5398485010135495,3
SHANK3,30.582937,6.165867,7.863901498057694e-93,1.2482383330250307e-91,0.7986111111111112,0.06486717166328816,3
RNF19A,30.121767,2.375006,1.2287839722727481e-98,2.070984222931598e-97,0.9548611111111112,0.6355489171023152,3
MEF2C,29.096586,2.7880378,2.023528179540476e-93,3.229034329053951e-92,0.9236111111111112,0.46783313773605034,3
ST6GALNAC3,28.763336,3.9641871,5.449461783468819e-89,8.383787359182798e-88,0.8541666666666666,0.2524271844660194,3
MTSS1,28.740719,2.4622927,1.3273289470379774e-93,2.129404727868413e-92,0.9444444444444444,0.5675877520537714,3
FYN,28.731396,1.7801715,3.482240296592381e-97,5.708590650151444e-96,0.9756944444444444,0.7366904939720473,3
FMNL3,28.427433,3.2342095,1.9225499551240467e-89,2.9730153945217216e-88,0.8854166666666666,0.34023258295102954,3
LIMK2,28.057096,4.2814827,1.0092625847260754e-85,1.49152106117154e-84,0.8194444444444444,0.1896938013442868,3
PGF,28.054272,6.9217925,1.7609834354417816e-84,2.56453898365308e-83,0.7569444444444444,0.026992425050677477,3
MANCR,27.926575,6.411945,3.604713696668305e-84,5.174230186605222e-83,0.7638888888888888,0.040328603435399554,3
HSPG2,27.9145,2.5495179,5.483136757251798e-89,8.392556261099693e-88,0.9340277777777778,0.575909527365838,3
GRK5,27.883184,2.3454235,3.2813790405024784e-90,5.1271547507851225e-89,0.9444444444444444,0.6029019524165156,3
FLNB,27.830366,3.2396147,6.929013400582866e-87,1.03935201008743e-85,0.8819444444444444,0.36711831857462923,3
SH3BP5,27.31259,3.4438663,2.226888191017076e-84,3.2118579678130907e-83,0.8611111111111112,0.32380241118105196,3
NOTCH4,27.087639,7.6491585,3.529565732969335e-81,4.8658215353317104e-80,0.7395833333333334,0.015256588072122053,3
CHST15,27.022879,5.305863,1.5990119325459559e-81,2.220849906313828e-80,0.7708333333333334,0.08727195134962125,3
STARD9,26.80807,3.277535,8.42114811929432e-83,1.1973196378143584e-81,0.8645833333333334,0.3432198869092073,3
CDH5,26.519602,7.422839,2.6688476736735577e-79,3.542718150894103e-78,0.7291666666666666,0.016750240051210924,3
RNF144A,26.511782,3.6682801,3.5358303156743764e-81,4.8658215353317104e-80,0.8368055555555556,0.2686439773818415,3
FLI1,26.435276,2.8876312,9.13953397217785e-83,1.2933302790817713e-81,0.8958333333333334,0.409260642270351,3
PHACTR1,26.132292,2.6730845,3.081664461994823e-82,4.299996923713706e-81,0.9097222222222222,0.47103382054838366,3
MGLL,25.811514,4.113819,3.736397150890778e-78,4.894843429114556e-77,0.8055555555555556,0.19396137842739786,3
MYO1B,25.622507,2.068659,2.1123082538545715e-82,2.961179795123231e-81,0.9479166666666666,0.6365091219460152,3
FRMD4B,25.243418,3.235972,2.4818247431169077e-77,3.1818265937396254e-76,0.8576388888888888,0.33671183185746295,3
ARHGAP29,24.614124,1.6756363,1.7200488207007348e-79,2.303636813438484e-78,0.9652777777777778,0.7331697428784807,3
CDC14A,24.427406,3.3504088,7.559830720508692e-74,9.219305756717916e-73,0.8402777777777778,0.340019204096874,3
MYO1E,24.046257,1.4490966,8.71033759656096e-78,1.126336758175986e-76,0.9756944444444444,0.7963298837085245,3
ARRB1,24.036108,3.9286053,9.57698089835528e-72,1.1311394761836946e-70,0.78125,0.20335004801024217,3
TIE1,23.965977,9.13487,1.7360041427983387e-70,1.9727319804526576e-69,0.6805555555555556,0.004160887656033287,3
ROBO4,23.934078,8.444805,2.166296505127632e-70,2.4431915471364266e-69,0.6805555555555556,0.006828123332977702,3
FGF12,23.901808,2.6794925,1.659421423084379e-74,2.0402722414971875e-73,0.8923611111111112,0.37618691987624026,3
ZNF385D,23.875423,3.5457888,9.4797387148309e-72,1.1240796895056405e-70,0.8125,0.2479462285287528,3
GNG2,23.622791,3.4721036,6.3866848415544225e-71,7.397704449676937e-70,0.8125,0.2504000853515417,3
MCTP1,23.547365,4.5608163,1.1966484172117547e-69,1.3247030448838612e-68,0.7395833333333334,0.12258615171236531,3
PPP1R13B,23.546278,3.0161617,4.109916125400627e-71,4.7975674615571524e-70,0.8506944444444444,0.3659447348767737,3
PPM1H,23.524643,3.397219,1.9089389511754666e-70,2.1610629635948679e-69,0.8194444444444444,0.30235783633841884,3
FGD4,23.366034,2.7196405,7.950495997791782e-71,9.138501146887107e-70,0.875,0.4399871972687507,3
LOXHD1,23.25284,7.3258147,4.762291116443908e-68,5.102454767618472e-67,0.6736111111111112,0.015043209217966499,3
CD34,23.247751,7.497157,5.006575904363742e-68,5.345098830281575e-67,0.6736111111111112,0.012909420676410968,3
ENSG00000289873,23.187681,8.715786,9.033662817126278e-68,9.576321007554358e-67,0.6666666666666666,0.0061879867705110425,3
PALMD,22.739368,4.361467,8.319754860896647e-67,8.757636695680681e-66,0.7326388888888888,0.1271737970767097,3
LMBR1,22.703262,2.507881,1.7303922666810862e-68,1.8740710469470248e-67,0.8888888888888888,0.5116824922650165,3
IQSEC1,22.55688,3.687843,1.9152619126465393e-66,2.002015936564327e-65,0.7673611111111112,0.21668622639496427,3
PKD1L1,22.476444,6.480483,2.361931973438718e-65,2.410134666774202e-64,0.6701388888888888,0.030193107863010774,3
KITLG,22.431181,3.5228846,2.8752496252064674e-66,2.9950516929234034e-65,0.7881944444444444,0.25050677477861943,3
SULF2,22.232784,3.7476268,2.7164836358596406e-65,2.7625257313826854e-64,0.7604166666666666,0.19630854582310894,3
SNX9,21.98496,1.1542615,1.1144601423597641e-70,1.276099399648585e-69,0.9826388888888888,0.8336711831857463,3
MGAT4A,21.697119,5.713233,1.2545886490707869e-62,1.2340216220368395e-61,0.6597222222222222,0.0465165902059106,3
EGFL7,21.60959,6.8814535,3.162985980694316e-62,3.1009666477395256e-61,0.6423611111111112,0.01749706604075536,3
NRP2,21.55278,3.8843822,1.1059017342627065e-62,1.0913503956539867e-61,0.7395833333333334,0.1749706604075536,3
SV2B,21.124153,7.6538258,1.8992948164025133e-60,1.8204103671589586e-59,0.6284722222222222,0.012055905259788755,3
PDGFB,20.951279,7.1624155,7.782525201604232e-60,7.365165805934604e-59,0.625,0.014509762082577617,3
MBNL2,20.925388,1.344572,6.104189488254799e-64,6.124604837713845e-63,0.96875,0.8116931612077243,3
ENSG00000223786,20.83467,5.3218956,1.3457394063415717e-59,1.2616306934452234e-58,0.65625,0.05611863864291049,3
SHROOM4,20.801754,3.1538584,2.3106983518952836e-60,2.207673584613328e-59,0.7777777777777778,0.26181585404886376,3
APLN,20.758959,6.848088,3.7006833050377044e-59,3.4265586157756524e-58,0.6215277777777778,0.01600341406166649,3
SLC38A1,20.724771,2.1971478,3.457800750275377e-61,3.3462587905890747e-60,0.8923611111111112,0.5456097300757495,3
RPS6KA2,20.722954,1.8210598,3.918243114661355e-62,3.828902066444321e-61,0.9340277777777778,0.6611543796009816,3
DAPK2,20.45379,4.1874375,2.0519164204445996e-58,1.859742979254924e-57,0.6875,0.12749386535794302,3
GPRIN3,20.375237,3.3672583,1.3720443770577948e-58,1.2587563092273346e-57,0.7534722222222222,0.2351434972794196,3
SIPA1L2,20.357504,2.291194,3.5961256394576576e-60,3.414043328599042e-59,0.8819444444444444,0.45503040648671716,3
HECW2,20.255136,1.8302057,2.785468279339464e-60,2.6528269327042512e-59,0.9340277777777778,0.643230555851915,3
ARHGAP22,19.891733,2.8353825,3.3613005976322483e-57,3.001161247885936e-56,0.7951388888888888,0.31334684732742984,3
MYCT1,19.837221,7.9955516,9.063678037689642e-56,7.904370381706083e-55,0.59375,0.006081297343433266,3
ST8SIA4,19.796957,3.960959,4.123882366349785e-56,3.6174406722366536e-55,0.6840277777777778,0.12375973541022085,3
HDAC9,19.713224,1.7720667,1.7455867106383444e-58,1.5917204048373961e-57,0.9305555555555556,0.6101568334578044,3
STARD13,19.35016,1.06677,3.85017537623885e-59,3.554008039605092e-58,0.9791666666666666,0.8110530246452576,3
CCDC88C,19.321339,8.554818,7.12061729978993e-54,6.05151611880164e-53,0.5798611111111112,0.004587645364344394,3
NR5A2,19.192856,8.227458,2.0781453955561653e-53,1.751246119850701e-52,0.5763888888888888,0.00565453963512216,3
ETS2,18.977919,3.9820766,6.023807311072504e-53,5.0478832215691374e-52,0.65625,0.13016110103488746,3
COL15A1,18.80114,3.127776,8.035605144501098e-53,6.677788208726674e-52,0.7395833333333334,0.22372772858209752,3
CPM,18.589693,5.702236,2.8589101459625426e-51,2.336983770541588e-50,0.5833333333333334,0.032753654112877416,3
INSR,18.552591,2.195793,2.2051024897060136e-52,1.8223987518231517e-51,0.8715277777777778,0.5482769657526939,3
LRRC8C,18.490143,3.4932463,2.757059411966885e-51,2.259884763907283e-50,0.6805555555555556,0.17827803264696468,3
NALF1,18.23845,3.2724404,1.6018073640727441e-50,1.2952620194658309e-49,0.7222222222222222,0.25082684305985276,3
BCL2,18.231455,2.7112525,8.562773386682217e-51,6.961604379416437e-50,0.7777777777777778,0.3281766776912408,3
CPNE8,18.083134,2.2685037,1.2772260063894296e-50,1.0355886538292673e-49,0.8333333333333334,0.4320921796649952,3
NOX4,18.070034,3.5262966,1.0230903975049133e-49,8.184723180039306e-49,0.6666666666666666,0.15918062520004267,3
ABCG1,18.06146,3.8787317,1.5075415516218005e-49,1.202825706081224e-48,0.6388888888888888,0.12482662968099861,3
KALRN,17.455946,2.0110676,2.266442356432667e-48,1.7799285521722518e-47,0.8680555555555556,0.529606316014083,3
SLC9C1,17.3501,4.7703724,9.6161121713399e-47,7.340543642244198e-46,0.5694444444444444,0.05985276859063267,3
CRIM1,17.3441,1.6518371,9.136916118284317e-49,7.194422140381352e-48,0.9201388888888888,0.619865571321882,3
THSD7A,17.292826,3.6933155,1.0155813069861885e-46,7.732852591265396e-46,0.6319444444444444,0.13826949749279846,3
ITGA9,17.243935,3.1360345,1.0549854567984214e-46,8.01254777315257e-46,0.6875,0.219673530353142,3
CYYR1,17.218874,6.582128,3.670837154055063e-46,2.7739323582280077e-45,0.53125,0.015896724634588712,3
ITGA6,16.776102,4.6447062,1.3028949965711154e-44,9.74734411399837e-44,0.5555555555555556,0.06305345140296596,3
LINC01695,16.560982,4.0733876,6.84550946343591e-44,5.070747750693266e-43,0.5798611111111112,0.0948469006721434,3
CFAP54,16.46846,4.704962,1.8154856357996063e-43,1.334915908676181e-42,0.5416666666666666,0.054945054945054944,3
GFOD1,16.465338,2.640511,6.236040728906187e-44,4.642213942113787e-43,0.7395833333333334,0.3294569508161741,3
KLHL5,16.07596,1.6133232,3.201532486183614e-43,2.3425847459880103e-42,0.8958333333333334,0.6163448202283154,3
TMEM233,15.981363,4.1352673,1.019374049548766e-41,7.246734949398811e-41,0.5520833333333334,0.07724314520431025,3
SLC12A2,15.699685,2.4382198,4.402470459080263e-41,3.100331309211453e-40,0.7395833333333334,0.35442227675237387,3
ITGA1,15.620692,2.1432598,4.663647210379511e-41,3.2765671267303355e-40,0.7986111111111112,0.40947402112450654,3
GULP1,15.49887,1.8219308,1.0295106168702727e-40,7.149379283821339e-40,0.8541666666666666,0.5492371705963939,3
CNKSR3,15.413912,2.1119092,3.782406176458827e-40,2.5966175124431307e-39,0.7881944444444444,0.42718446601941745,3
PREX1,15.376906,4.3388395,1.9624124158266777e-39,1.3259543350180256e-38,0.5173611111111112,0.06614744478822149,3
NLGN4Y,15.085328,2.4484646,9.135058722813578e-39,6.090039148542386e-38,0.7361111111111112,0.35708951242931825,3
EHD4,14.992551,2.587393,2.6791253337023543e-38,1.7781805312183767e-37,0.6770833333333334,0.27696575269390805,3
TLL1,14.981946,3.9176278,5.067923704886379e-38,3.326864576511846e-37,0.5277777777777778,0.0834311319748213,3
PCSK5,14.742573,2.0888793,1.294861234848668e-37,8.371947639107766e-37,0.7777777777777778,0.42419716206123975,3
ADGRL2,14.695925,1.1376128,4.22607907539881e-38,2.7864257639992155e-37,0.9479166666666666,0.7861943881361357,3
PLCL1,14.365577,1.5727624,1.540175478396264e-36,9.768554831265944e-36,0.8854166666666666,0.6190120559052598,3
FILIP1,13.942568,1.4245936,4.2742911311110786e-35,2.6222644976141584e-34,0.8993055555555556,0.6269070735090153,3
LIMCH1,13.724497,2.4072673,1.2501596546849391e-33,7.515989907925486e-33,0.6597222222222222,0.27280486503787477,3
SKAP2,13.399283,2.7841878,2.4857665187605806e-32,1.4650883214698904e-31,0.5625,0.16131441374159822,3
PRAG1,13.254369,2.4007695,6.996119001918016e-32,4.075409127330883e-31,0.6354166666666666,0.2576549663928305,3
COLEC12,13.100012,2.734193,3.0044378409292095e-31,1.7300025955446503e-30,0.5659722222222222,0.17934492691774245,3
SLC7A11,12.890244,2.3412342,1.388786696697366e-30,7.890833503962307e-30,0.6284722222222222,0.23994452149791956,3
MGMT,12.879872,1.9090445,1.1954656459195784e-30,6.80530728227464e-30,0.7361111111111112,0.39944521497919555,3
OSBPL3,12.407847,1.995871,7.085901873586089e-29,3.8791433614522385e-28,0.6875,0.3521817987837405,3
UTY,12.310614,1.6347908,1.127877087545016e-28,6.107637658186007e-28,0.7881944444444444,0.4766883601835058,3
NEK10,12.297838,1.5958735,1.1921481912902e-28,6.444044277244324e-28,0.8298611111111112,0.5666275472100715,3
MARCHF3,11.580997,1.4624676,4.6541651018117373e-26,2.354552328066646e-25,0.8194444444444444,0.5601194921583271,3
ITGA2,11.349503,2.2429018,4.635271718587149e-25,2.2946889695975982e-24,0.5659722222222222,0.23002240477968633,3
PLD1,11.204039,1.516552,1.1168064309507975e-24,5.474541328190184e-24,0.78125,0.539635122159394,3
ULK4,11.187438,1.3935231,1.1593929305850603e-24,5.674027392749071e-24,0.8125,0.5670543049183826,3
RFTN2,11.117299,2.0257611,2.7342458770442958e-24,1.3251595526870575e-23,0.5902777777777778,0.249759948789075,3
CADPS2,11.0482,1.2028571,3.080785976945717e-24,1.4883024043216026e-23,0.8645833333333334,0.6492051637682705,3
CNIH3,10.93062,1.9102107,1.1595850865284972e-23,5.513082820262269e-23,0.6215277777777778,0.29883708524485225,3
CDC42EP3,10.888211,1.746821,1.5499968931916667e-23,7.334370157058359e-23,0.6770833333333334,0.37768057185532916,3
STEAP1B,10.555712,2.0414457,2.3579311439121035e-22,1.0717868835964108e-21,0.5520833333333334,0.2329030193107863,3
ADAMTS9-AS2,10.115577,1.6656018,6.2887552377745634e-21,2.782635060962196e-20,0.6701388888888888,0.3909100608129734,3
NUAK1,9.9015665,1.6673362,3.325343005252842e-20,1.4353998583825217e-19,0.6423611111111112,0.37672036701162914,3
NHSL1,9.400695,1.1385076,1.1882612013566847e-18,4.951088338986186e-18,0.8229166666666666,0.6233863224154487,3
ABLIM1,9.373034,1.2085687,1.4077613547404195e-18,5.833265282073561e-18,0.8090277777777778,0.5698282300224048,3
PDE7B,9.348163,1.1532362,1.6227250771649967e-18,6.705475525475193e-18,0.8298611111111112,0.5938333511149045,3
COL18A1,9.212251,1.211324,4.938294810983396e-18,2.012891906650841e-17,0.7847222222222222,0.5822042035634268,3
COBLL1,9.153495,1.7476343,8.86840855172928e-18,3.600165853205391e-17,0.5416666666666666,0.2915822042035634,3
TTTY14,8.710031,1.3484199,1.9049265089986653e-16,7.383436081390176e-16,0.6909722222222222,0.43902699242505067,3
DAB2,8.703037,1.013496,1.7560241077156005e-16,6.815100029944116e-16,0.8402777777777778,0.6269070735090153,3
SNED1,8.417455,1.4564165,1.532147783853704e-15,5.759954074637984e-15,0.5833333333333334,0.31654753013976317,3
EPAS1,8.311458,1.1559018,2.9693473595792114e-15,1.1038466020740562e-14,0.7465277777777778,0.5189373733063053,3
ZDHHC14,8.242244,1.3987746,5.190569645065724e-15,1.901307562295137e-14,0.625,0.4134215299263843,3
ENSG00000285336,7.7488756,1.4784296,1.428962545639351e-13,4.984753066183782e-13,0.5243055555555556,0.2913688253494079,3
PELI2,6.8714237,1.0851176,3.5410758217566236e-11,1.1265352561261792e-10,0.6458333333333334,0.4270777765923397,3
NIBAN1,6.7587156,1.075938,7.057604871129289e-11,2.2101059095394432e-10,0.6493055555555556,0.46196521924677264,3
ZNF75D,6.5131617,1.0553607,3.03820514494359e-10,9.291147232243393e-10,0.6111111111111112,0.4284647391443508,3
ENSG00000237356,6.0528274,1.1148607,4.2031877781213035e-09,1.219493552646413e-08,0.5138888888888888,0.3286034353995519,3
EVA1C,5.9153743,1.0681133,8.93974369994473e-09,2.549356568425303e-08,0.5208333333333334,0.33916568868025176,3
CEMIP,175.298,5.5939336,0.0,0.0,0.9906179230022646,0.30273972602739724,1
SERPINE1,174.26718,5.936106,0.0,0.0,0.9757360077644776,0.191324200913242,1
VGLL3,133.84637,5.4212074,0.0,0.0,0.938207699773536,0.15951293759512938,1
CCDC80,129.63783,4.20535,0.0,0.0,0.9954707214493691,0.45464231354642315,1
EFEMP1,124.999115,4.2195306,0.0,0.0,0.9912649627952119,0.3741248097412481,1
CRIM1,113.19842,3.788696,0.0,0.0,0.987706243934002,0.45996955859969557,1
DPP4,107.9038,4.7123485,0.0,0.0,0.9226787447428016,0.20898021308980214,1
NRK,100.955505,5.061328,0.0,0.0,0.8841798770624394,0.16179604261796043,1
ITGBL1,97.839905,5.465777,0.0,0.0,0.839534131349078,0.10106544901065449,1
FST,97.018,6.050637,0.0,0.0,0.8123584600452928,0.06636225266362253,1
MYOF,95.05872,3.4672308,0.0,0.0,0.973471368489162,0.434703196347032,1
THBS1,94.421524,3.8666296,0.0,0.0,0.936590100291168,0.334855403348554,1
SVEP1,92.85156,3.7280009,0.0,0.0,0.9517955354254287,0.3896499238964992,1
SGK1,89.88663,5.5793176,0.0,0.0,0.797153024911032,0.07853881278538813,1
DDAH1,87.49666,3.6307762,0.0,0.0,0.9427369783241669,0.4085235920852359,1
NAV2,86.275154,2.7906396,0.0,0.0,0.9851180847622129,0.6624048706240487,1
PRUNE2,85.9872,5.403953,0.0,0.0,0.784859268845034,0.08843226788432268,1
FBN1,85.030594,2.931256,0.0,0.0,0.9893238434163701,0.5473363774733637,1
LMCD1,84.98722,3.9944186,0.0,0.0,0.8922678744742801,0.2884322678843227,1
FGF7,83.719345,3.4808462,0.0,0.0,0.9482368165642187,0.4252663622526636,1
NEGR1,82.74775,4.077926,0.0,0.0,0.8731802005823358,0.2497716894977169,1
MID1,81.74532,2.9397185,0.0,0.0,0.9835004852798447,0.6056316590563166,1
SERPINE2,76.21346,3.1031826,0.0,0.0,0.9524425752183759,0.4331811263318113,1
MYH10,74.74074,2.3453941,0.0,0.0,0.9844710449692656,0.7073059360730594,1
ANXA1,73.28535,4.046275,0.0,0.0,0.8036234228405047,0.18447488584474886,1
ATP8B1,70.17383,3.2259662,0.0,0.0,0.8909737948883857,0.39223744292237445,1
CFH,69.97589,3.216864,0.0,0.0,0.8942089938531219,0.3502283105022831,1
DIAPH3,67.422554,3.7157838,0.0,0.0,0.8078291814946619,0.23455098934550989,1
PAMR1,66.3485,3.6525269,0.0,0.0,0.806858621805241,0.230441400304414,1
GLIS3,65.48356,2.327244,0.0,0.0,0.9792947266256875,0.6377473363774734,1
FOS,63.69064,4.576338,0.0,0.0,0.6680685862180524,0.08995433789954338,1
IGFBP4,63.580254,3.0619736,0.0,0.0,0.8618570042057586,0.33363774733637747,1
ACTA2,63.492638,3.369479,0.0,0.0,0.8152701391135555,0.2684931506849315,1
BNC2,61.860542,2.2347023,0.0,0.0,0.9893238434163701,0.6178082191780822,1
GPR176,61.565464,3.3112643,0.0,0.0,0.8010352636687156,0.2557077625570776,1
DAB2,61.39297,2.5849931,0.0,0.0,0.9252669039145908,0.4958904109589041,1
PKP4,61.192368,2.6475275,0.0,0.0,0.9035910708508573,0.5202435312024353,1
DAPK1,60.644,2.633654,0.0,0.0,0.9022969912649628,0.506544901065449,1
COL8A1,60.59415,2.9903855,0.0,0.0,0.8725331607893886,0.3721461187214612,1
ENSG00000287544,60.56696,6.954248,0.0,0.0,0.5732772565512779,0.015525114155251141,1
RXFP1,60.518246,6.723255,0.0,0.0,0.5729537366548043,0.016894977168949773,1
BICC1,60.509182,1.7245897,0.0,0.0,0.9974118408282109,0.8045662100456621,1
EGFR,59.724495,2.8390899,0.0,0.0,0.8806211582012293,0.40365296803652967,1
NEK10,58.98225,2.9005964,0.0,0.0,0.8667098026528631,0.436986301369863,1
GCNT4,58.89696,5.445604,0.0,0.0,0.5858945325137496,0.03972602739726028,1
KCND2,58.734837,3.2053375,0.0,0.0,0.8372694920737626,0.33059360730593607,1
ARHGEF28,58.329063,3.7409945,0.0,0.0,0.708185053380783,0.15646879756468798,1
CCBE1,58.05671,2.9741933,0.0,0.0,0.8460045292785506,0.3552511415525114,1
TFPI,57.75642,2.247775,0.0,0.0,0.9640892914914267,0.5729071537290715,1
PAPPA,57.32896,2.4272768,0.0,0.0,0.9420899385312197,0.5505327245053272,1
FRMPD4,57.287174,5.205048,0.0,0.0,0.5816887738595924,0.051598173515981734,1
PVT1,57.253216,2.4976976,0.0,0.0,0.8987382724037528,0.5025875190258752,1
ADAM12,56.986748,2.4679317,0.0,0.0,0.9330313814299579,0.5190258751902588,1
MIR100HG,56.916134,1.2959325,0.0,0.0,0.9970883209317373,0.8898021308980213,1
IGFBP7,56.22155,1.5411575,0.0,0.0,0.9932060821740537,0.8220700152207001,1
CCNYL1,55.930813,3.5806658,0.0,0.0,0.6881268197994177,0.1811263318112633,1
GNA14,55.84272,3.5677664,0.0,0.0,0.7062439340019411,0.17823439878234398,1
EPHA5,55.809708,4.3583817,0.0,0.0,0.6140407635069557,0.08904109589041095,1
PDGFRA,55.797874,2.4772975,0.0,0.0,0.9097379488838564,0.46773211567732115,1
RPS6KA2,55.448906,2.3309884,0.0,0.0,0.9097379488838564,0.5561643835616439,1
PSG4,55.42441,7.535056,0.0,0.0,0.5182788741507602,0.007001522070015221,1
FN1,55.17646,1.6069639,0.0,0.0,0.9996764801035264,0.8054794520547945,1
TNFRSF11B,55.117805,4.920746,0.0,0.0,0.5681009382076998,0.052968036529680365,1
COL1A1,54.91875,1.6938983,0.0,0.0,0.9983824005176318,0.758751902587519,1
COL6A1,54.802288,1.6543614,0.0,0.0,0.9935296020705273,0.7751902587519026,1
SASH1,54.51572,1.8427093,0.0,0.0,0.9731478485926884,0.7327245053272451,1
MIR31HG,53.85892,2.7807243,0.0,0.0,0.8307990941442899,0.35114155251141554,1
COL1A2,52.717712,1.6916066,0.0,0.0,0.9987059204141054,0.7447488584474886,1
KIRREL3,51.511044,5.543958,0.0,0.0,0.5082497573600776,0.030745814307458142,1
ITGB8,51.314743,3.802929,0.0,0.0,0.611129084438693,0.1248097412480974,1
CACNB4,51.29218,4.1077914,0.0,0.0,0.5781300549983824,0.09178082191780822,1
APBB2,51.11407,1.8831075,0.0,0.0,0.962148172112585,0.6687975646879757,1
CPED1,50.668697,2.7932723,0.0,0.0,0.7787123908120349,0.31080669710806696,1
MAMLD1,48.915844,3.9980083,0.0,0.0,0.5532190229699127,0.0817351598173516,1
PLPP3,48.76402,2.6970644,0.0,0.0,0.7777418311226141,0.3497716894977169,1
LINC-PINT,48.720585,1.600877,0.0,0.0,0.9831769653833711,0.7462709284627093,1
FRMD6,48.47743,2.2711735,0.0,0.0,0.8777094791329667,0.4846270928462709,1
MGST1,47.157875,2.2926517,0.0,0.0,0.8537690067939179,0.44398782343987825,1
ENSG00000289884,47.088192,3.2679985,0.0,0.0,0.6218052410223228,0.1506849315068493,1
PAPSS2,46.923813,2.6327622,0.0,0.0,0.7554189582659333,0.3106544901065449,1
HMGA2,46.908165,2.2619274,0.0,0.0,0.8673568424458105,0.523896499238965,1
PDE7B,46.78974,2.268693,0.0,0.0,0.8744742801682304,0.47214611872146117,1
MIRLET7BHG,46.321346,2.1409051,0.0,0.0,0.873827240375283,0.5025875190258752,1
